Prvn,Pftn,Cont,Arcd,Dilttp,Mdarn1,Mdarn2,Mdarn3
区域代码,省级名称,市级名称,县级名称,官话区/汉语方言区/少数民族方言区,官话（大类）,官话（片区）,官话（小片区）
130803,河北省,承德市,双滦区,官话区,北京官话,怀承片,
130804,河北省,承德市,鹰手营子矿区,官话区,冀鲁官话,保唐片,蓟遵小片
130821,河北省,承德市,承德县,官话区,北京官话,怀承片,
130822,河北省,承德市,兴隆县,官话区,冀鲁官话,保唐片,蓟遵小片
130823,河北省,承德市,平泉县,官话区,北京官话,怀承片,
130824,河北省,承德市,滦平县,官话区,北京官话,怀承片,
130825,河北省,承德市,隆化县,官话区,北京官话,怀承片,
130826,河北省,承德市,丰宁满族自治县,官话区,北京官话,怀承片,
130827,河北省,承德市,宽城满族自治县,官话区,冀鲁官话,保唐片,蓟遵小片
130828,河北省,承德市,围场满族蒙古族自治县,官话区,北京官话,怀承片,
130902,河北省,沧州市,新华区,官话区,冀鲁官话,沧惠片,黄乐小片
130903,河北省,沧州市,运河区,官话区,冀鲁官话,沧惠片,黄乐小片
130921,河北省,沧州市,沧县,官话区,冀鲁官话,沧惠片,黄乐小片
130922,河北省,沧州市,青县,官话区,冀鲁官话,沧惠片,黄乐小片
130923,河北省,沧州市,东光县,官话区,冀鲁官话,沧惠片,黄乐小片
130924,河北省,沧州市,海兴县,官话区,冀鲁官话,沧惠片,黄乐小片
130925,河北省,沧州市,盐山县,官话区,冀鲁官话,沧惠片,黄乐小片
130926,河北省,沧州市,肃宁县,官话区,冀鲁官话,沧惠片,黄乐小片
130927,河北省,沧州市,南皮县,官话区,冀鲁官话,沧惠片,黄乐小片
130928,河北省,沧州市,吴桥县,官话区,冀鲁官话,石济片,聊泰小片
130929,河北省,沧州市,献县,官话区,冀鲁官话,沧惠片,黄乐小片
130930,河北省,沧州市,孟村回族自治县,官话区,冀鲁官话,沧惠片,黄乐小片
130981,河北省,沧州市,泊头市,官话区,冀鲁官话,沧惠片,黄乐小片
130982,河北省,沧州市,任丘市,官话区,冀鲁官话,沧惠片,黄乐小片
